,evacuation_time,fall_length,passenger_bonus
1150,271.0,300,0.12
1151,604.0,300,0.12
1152,377.0,300,0.14
1153,317.0,300,0.14
1154,265.0,300,0.14
1155,304.0,300,0.14
1156,307.0,300,0.14
1157,273.0,300,0.14
1158,309.0,300,0.14
1159,603.0,300,0.14
1160,304.0,300,0.14
1161,219.0,300,0.14
1162,378.0,300,0.14
1163,304.0,300,0.14
1164,304.0,300,0.16
1165,256.0,300,0.16
1166,603.0,300,0.16
1167,254.0,300,0.16
1168,252.0,300,0.16
1169,319.0,300,0.16
1170,304.0,300,0.16
1171,211.0,300,0.16
1172,402.0,300,0.16
1173,252.0,300,0.16
1174,603.0,300,0.16
1175,262.0,300,0.16
1176,259.0,300,0.18
1177,257.0,300,0.18
1178,215.0,300,0.18
1179,263.0,300,0.18
1180,249.0,300,0.18
1181,251.0,300,0.18
1182,315.0,300,0.18
1183,309.0,300,0.18
1184,305.0,300,0.18
1185,265.0,300,0.18
1186,374.0,300,0.18
1187,318.0,300,0.18
1188,604.0,300,0.2
1189,348.0,300,0.2
1190,253.0,300,0.2
1191,213.0,300,0.2
1192,310.0,300,0.2
1193,265.0,300,0.2
1194,310.0,300,0.2
1195,259.0,300,0.2
1196,311.0,300,0.2
1197,266.0,300,0.2
1198,294.0,300,0.2
1199,564.0,300,0.2
